concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
persian art,253,3,1
organized august,253,0,1
vocational rehabilitation,253,2,1
new york bureau,253,0,1
industrial councils,253,3,1
freedom section,253,0,1
industrial council,252,3,24
massachusetts type,252,0,1
organized december,252,0,1
maryland legislature,252,0,3
house foreign affairs committee,252,0,1
absolutely essential,252,0,2
create peace,251,0,1
isolated cases,251,0,1
whole amount,251,0,1
united states civil service,251,2,1
fair hearing,251,0,1
legally entitled,251,0,1
dangerous substance,251,1,1
thrown upon,250,0,1
womens interests,250,1,1
local pride,250,0,1
jean wold,250,1,1
close touch,250,1,4
household word,250,0,1
assembly chamber,250,0,1
city magistrate,250,1,1
jimmy go,249,2,1
employment committee,249,1,1
season weather,249,0,1
guests present,249,0,1
home kitchen,249,0,1
little distance,248,0,1
new york city made,248,0,1
bending oer,248,0,1
dont say,248,24,3
lords writing,248,1,1
women affected,248,0,1
country society,248,20,1
merit system,248,2,3
made death,248,0,1
eleven oclock,248,2,2
newspaper offices,248,1,3
men sec,248,0,1
influence felt,247,0,1
families included,247,0,1
bygone days,247,1,1
present salary,247,0,1
think probably,247,0,2
increasing evidence,247,0,1
international labour office,247,0,3
excellent way,247,1,1
westminster review,246,1,1
college fraternity,246,1,1
shed work,246,0,1
dont make,246,35,1
ever served,246,0,1
food establishments,246,0,1
womens employment,246,1,2
moral one,246,0,1
margaret fuller,246,2,2
members honorary,246,0,1
work overtime,245,0,4
organized october,245,0,1
essential parts,245,0,1
every phase,245,0,1
economic groups,245,7,1
douglass high school,245,27,1
rare ability,244,7,1
per cent increase,244,0,1
still filled,244,0,1
candy factory,244,5,3
kansas association,244,6,1
dr sabin,244,2,2
law let,244,1,1
leagues work,244,0,1
final passage,244,1,1
separate existence,243,0,2
funds came,243,0,1
net weight,243,0,1
one alternate,243,14,1
distant land,243,3,1
cash value,243,1,1
woolworth building,243,5,1
mrs scott,243,8,1
employment agencies,243,3,3
public printer,243,1,1
simply get,243,0,1
better knowledge,242,0,1
long island railroad,242,1,2
womens christian temperance union,242,0,2
anne hutchinson,242,5,2
deportation order,242,0,1
marginal worker,242,0,1
fair wages,242,3,1
made principal,241,0,2
sunday american,241,2,1
shall keep,241,5,6
law guaranteed,241,1,1
prohibition laws,241,0,1
georgia state college,241,3,1
conveyor system,241,1,1
memphis tenn,241,0,1
words came,241,1,1
peace palace,241,6,2
fool enough,241,0,1
michigan board,241,0,1
unclouded blue,240,0,1
permanent employment,240,1,1
civic work,240,0,1
seneca falls new york,240,5,1
school leaving age,240,3,1
literature club,240,3,1
convention concerning,240,3,1
dr ball,239,8,1
capitalist countries,239,0,1
majority report,239,13,1
colored women,239,1,90
said tom,239,0,1
rogers high school,239,11,1
best sense,239,0,1
distributive justice,239,3,1
kid gloves,238,4,1
washington journalism,238,0,1
volstead act,238,1,1
full share,238,0,2
alcoholic liquors,238,0,1
mrs lewis,238,1,1
united states pharmacopoeia,238,1,1
three editors,238,1,1
negro race,238,0,11
entrance requirements,238,1,1
conference agreed,238,0,1
children feel,238,1,1
activity outside,238,0,1
outpatient department,238,0,1
skilled jobs,237,0,1
jus sanguinis,237,1,1
mothers cousin,237,0,1
arrange meetings,237,0,1
word factory,237,5,1
antifeminists,237,1,2
prevent discrimination,237,1,1
sexbar,237,57,1
marital relation,237,0,1
speedy way,237,1,1
many leagues,236,0,1
interstate compacts,236,4,3
pressing problems,236,0,1
ecuador chile,236,6,1
intoxicating liquors,236,0,1
efficient service,236,2,2
muslim girls,236,3,1
manual workers,236,3,1
christ crucified,236,6,1
interstate compact,236,6,2
great body,236,2,1
colonial assembly,236,0,1
good laws,236,2,1
platform committee,236,0,2
mr ervine,236,0,1
portsmouth va,236,0,1
god oh,236,0,1
nearly per cent,236,0,1
greatly interested,235,0,1
french wives,235,0,1
bless us,235,9,1
always spoke,235,0,1
gardenroom,235,1,1
july next,235,0,1
next february,235,0,1
british empire exhibition,235,3,1
ancient ireland,235,1,1
necessarily follow,234,3,1
country ought,234,0,1
new respect,234,2,1
weekly meeting,234,0,1
farm field,234,3,1
eleventh day,234,89,2
pennsylvanias rank,234,3,1
women appointed,234,1,1
group conflict,234,1,1
patents granted,234,0,1
effective work,234,0,1
recommendation would,233,0,1
january meeting,233,0,2
generations ago,233,0,1
fort wagner,233,3,1
portuguese women,233,2,2
concrete form,233,1,1
organized february,232,0,1
colored men,232,3,14
didnt read,232,1,1
deep appreciation,232,0,1
suffrage societies,232,1,1
bronze tablet,232,0,2
strong stand,232,0,1
shepherd boy,231,1,1
oral decision,231,0,1
worlds w c,231,3,2
helpfulness,231,0,4
organgrinder,231,0,1
opinions expressed,231,0,1
declining years,231,0,2
jus soli,231,1,2
marriage occurred,231,0,1
mrs fox,231,0,1
children injured,231,0,2
incoming administration,231,0,1
new epoch,231,1,1
dear brother,231,4,1
union today,230,0,1
federal civil service,230,2,1
section shall,230,0,1
kentucky legislature,230,0,1
individual employers,230,0,1
personnel head,230,1,1
atlanta home,230,0,1
investigation made,230,0,2
mr hunton,230,0,1
malt liquors,230,7,1
hundred million dollars,229,0,1
one hundred dollars,229,12,1
subsistence level,229,0,1
mr woodward,229,0,1
uncle bob,229,5,1
miss miller,229,0,3
open hearing,229,2,1
new york city association,229,2,2
great shock,229,2,1
earning power,229,1,3
england member,228,0,1
austrian women,228,14,2
welfare league,228,3,1
mother upon,228,0,1
little compared,228,1,1
income group,228,3,1
business course,228,0,1
welfare groups,227,5,1
overtime work,227,0,5
thrusts upon,227,1,2
argentine group,227,0,1
neither read,227,0,1
family removed,227,0,1
begotten son,227,0,1
dont care,227,75,4
equalitarian society,226,0,1
inferior position,226,0,2
southbridge massachusetts,226,5,1
either men,226,0,1
particular conditions,226,0,1
school commissioners,226,1,1
street northwest washington,226,0,1
tom craig,225,3,1
fees collected,225,0,1
intimate contact,225,1,1
untiring worker,225,0,1
principal business,225,0,1
consular service,225,7,1
human happiness,225,0,1
one spouse,225,0,1
dinner given,225,0,1
annual election,225,0,2
past twelve months,224,0,1
assembly senate bill,224,0,1
labor office,224,3,1
could judge,224,0,1
mrs gordon,224,0,1
augurville,224,24,1
lower standards,224,0,1
wright family,224,1,1
moral value,223,0,1
cablegram,223,1,3
rust college,223,3,1
ticket home,223,3,1
democratic women,223,3,1
uniform standards,223,2,1
fair land,223,7,1
divorce laws,223,1,4
healthy men,223,1,1
colonial maryland,222,0,1
social prestige,222,0,1
quickest way,222,0,1
american nurses association,222,4,1
deliberate policy,222,0,1
production workers,222,1,1
chinese room,222,4,1
brilliant idea,222,0,1
wife shall,222,1,3
enable purchasers,221,0,1
mr marchant,221,0,1
mens rates,221,1,1
small task,221,11,1
said business,221,0,1
united states providing,221,0,1
little slip,221,5,1
bath tub,221,1,1
great gift,221,7,1
sunday dinner,220,2,1
following language,220,0,1
dress well,220,2,1
connecticut league,220,2,1
brain surgeon,220,2,1
executive board p,219,0,1
word woman,219,1,1
beautiful home,219,1,4
mrs calloway,219,2,1
certain industries,219,0,2
invite others,219,0,1
immediate relief,219,0,1
women thrown,219,0,1
women associated,219,1,1
justice women,219,0,1
dont believe,219,22,8
difficulties involved,218,0,1
thirteen countries,218,0,1
light products,218,1,1
women ministers,218,3,2
chefand,218,100,1
half holiday,218,2,1
surviving spouse,218,0,3
sue white,218,1,1
civic movements,218,33,1
mam sue,218,0,1
elect senators,218,0,1
noble women,218,0,1
lord heah,218,0,1
favorable report,217,0,3
suitable candidates,217,0,1
unorganized workers,217,0,1
lovefeast,217,4,1
great problems,217,3,1
argentine woman,216,4,1
bottom level,216,0,1
socialist women,216,2,2
south insists,216,0,1
miss wills,216,0,1
fewer opportunities,216,0,1
lagniappe,216,21,1
possible power,216,0,1
c gave published,216,0,1
john lackland,216,6,1
national womans party,216,1,392
sir george williams,216,3,1
elizabeth blackwell,216,2,1
conduct must,216,0,1
mrs dalloway,216,2,1
care whether,216,0,1
working overtime,216,5,2
amy lowell,215,8,1
joint standing committee,215,0,1
ordinary woman,215,2,1
council shall,215,0,5
every article,215,0,1
shorter hours,215,0,1
families found,215,0,1
grand traditions,215,0,1
last convention,215,1,2
least per cent,215,0,2
fundamental question,215,0,1
popular trend,215,0,1
states indicate,214,0,1
ordain women,214,1,1
great inspiration,214,0,1
national republican convention,214,2,1
industrial hygiene,214,2,4
suffrage campaign,214,0,10
large churches,214,0,1
milkfarm,214,0,1
thanksgiving service,214,0,1
controversial matter,214,0,1
mt hope cemetery,214,0,1
wide publicity,214,0,1
hed think,214,0,1
greater right,214,2,1
readers attention,214,0,1
one hundredth anniversary,214,0,2
however excluded,214,0,1
party loyalty,214,0,1
second baptist church,214,3,2
regulations restricting,213,0,1
cocoa butter,213,1,1
nine negroes,213,0,1
greater things,213,0,1
whose administration,213,0,1
men earning,213,2,1
finance city,213,2,1
jubilee singers,213,2,3
didnt pass,212,1,1
recent conference,212,0,1
work one day,212,0,1
stand ready,212,1,2
never hope,212,4,1
distinguished people,212,0,2
married teacher,211,7,1
hours rest,211,1,1
havelock ellis,211,1,1
bear upon,211,0,3
e superintendents principals,211,0,1
legislation making,210,0,1
members published,210,0,1
labor commissioner,210,5,1
feelins hurt,210,0,1
enemies say,210,0,1
first inspection,210,2,1
girls years,210,2,1
industrial worker,210,14,1
asked god,210,0,2
good morals,210,1,1
doctor examine,209,0,1
word person,209,1,2
maternal deaths,209,5,1
civil service commissioner,209,11,3
resolution introduced,209,0,1
law either,209,0,1
womans medical college,208,2,1
church therefore,208,0,1
hebrew people,208,0,1
cooperative commonwealth,208,8,1
postwar world,208,0,1
nations officials,208,0,1
afford protection,208,0,1
credit department,208,0,1
farewell message,207,0,1
true men,207,7,1
chocolate manufacture,207,1,1
old organization,207,1,1
fifteen states,207,1,1
one time president,207,0,1
industrial board,207,4,3
race prejudice,207,1,4
legislative measures,207,0,1
bread line,207,13,1
frightens people,206,1,1
money orders,206,4,4
pillowcase,206,1,1
real estate owners,206,0,1
marriage vows,206,4,1
woman teacher,206,2,3
prolonged absence,206,0,1
reelected president,206,0,1
simply wish,206,1,1
statistical tables,206,0,1
professional woman,206,5,2
different organization,206,2,1
goods materials,205,0,1
term good,205,0,1
little schoolhouse,205,7,1
tenement houses,205,2,3
british custom,205,0,1
reach homes,205,1,1
please god,205,0,1
educational campaign,205,0,1
local problems,205,1,1
womens wages,205,4,1
may interest,204,0,1
visited upon,204,0,1
special supervisors,204,1,1
independent store,204,0,1
help given,204,0,1
elect officers,204,0,1
colored youth,204,4,6
right stamp,203,1,1
lucretia mott,203,1,18
stiff fight,203,0,1
mr baptiste,203,0,1
private employment,203,1,1
push hard,203,1,1
years inclusive,203,0,1
inferior class,203,0,1
beautiful flowers,203,0,1
pleasant land,202,3,1
whereas women,202,1,1
husbands estate,202,0,2
god reveals,202,0,1
strong central government,202,0,2
gave promise,202,0,1
pass upon,202,0,1
would tell us,202,0,1
women suffering,202,0,1
british nation,202,1,1
birmingham ala,202,0,2
sterling worth,202,4,2
corrections c c,201,0,1
economic field,201,0,1
greater mass,201,1,1
volunteer workers,201,0,1
didnt know anything,201,0,1
women equally,201,0,1
federal appropriation,201,1,3
bank officials,201,1,1
class apart,201,1,1
bill providing,201,0,8
peace pact,200,0,1
home workers,200,0,1
semiprofessional,200,0,1
industrial life,200,1,2
american bar association journal,200,1,1
successful method,199,0,1
permanent organization,199,0,2
power machinery,199,1,1
efficient man,199,0,1
womans heart,199,6,1
principle upon,199,0,1
lord giver,199,7,1
biennial convention,199,1,12
accident compensation,198,4,1
give consumers,198,0,1
physical requirements,198,0,1
mrs russell,198,0,1
property inherited,198,0,1
personal injuries,198,0,1
candidates stand,198,0,2
mrs stone,197,2,1
noble character,197,1,1
cannot expect,197,0,1
tennessee legislature,197,0,1
highest percent,197,2,1
afroamerican,197,2,5
new associations,197,13,1
women nominated,197,0,1
bed room,197,1,1
labor women,197,0,1
patient waiting,196,0,1
full time secretary,196,0,1
rights adopted,196,0,1
mrs jackson,196,0,1
white leaders,196,0,1
couldnt read,196,5,1
raise wages,196,0,1
brethren ye,196,0,1
average woman,196,2,2
organization chairmen,196,0,1
los angeles branch,195,1,1
labor news,195,2,1
mrs roosevelt,195,0,1
best methods,195,0,1
woman suffrage movement,195,0,2
men alone,195,11,1
childrens bureau,195,1,9
international advisory committee,194,1,5
impecunious,194,0,1
working nearly,194,0,1
women instead,194,0,1
act relative,194,2,4
midsummer day,194,0,1
problems common,194,0,1
mrs bell,194,1,1
valuable possession,194,0,1
ball given,194,0,1
make contracts,194,3,2
different organs,194,0,1
children rise,193,0,1
greatest value,193,0,1
reformatories,193,0,2
favored position,193,0,1
congressional legislation,193,0,1
wearing silk,193,0,1
present headquarters,193,0,2
economic struggle,193,0,1
large income,193,0,1
six eggs,192,0,1
leisure class,192,4,1
gospel message,192,0,1
soft blue,192,0,1
seasonal fluctuation,192,0,1
others besides,192,0,1
roses blow,192,0,1
new social order,192,2,1
proposed treaty,191,0,4
apply equally,191,0,3
negro press,191,1,1
captives taken,191,0,1
card index,191,0,2
proposed act,191,0,1
soulforce,191,8,1
real equality,191,0,1
woman captain,191,1,1
local situation,191,0,1
recognition due,191,0,1
leading states,190,3,1
cannot buy,190,1,1
intermarrying,190,0,1
draft treaty,190,0,1
labor group,190,12,1
bean soup,190,4,1
increasing percentage,190,0,1
manual dexterity,190,1,1
timeservers,190,1,1
quite certain,190,0,1
legislative department,190,0,2
suffrage amendment,189,0,20
enormous increase,189,0,1
demand equality,189,0,1
third thursday,189,0,1
race therefore,189,0,1
brief pause,189,0,1
industrial home,189,4,1
sixth international conference,189,0,3
month take,188,2,1
mrs emma,188,0,2
women voting,188,1,1
mrs hudson,188,5,2
protecting women,188,2,1
limited partners,188,1,1
child laborers,188,0,2
ensuing year,188,0,4
committee plan,188,0,1
welfare workers,188,0,3
hearts content,188,7,1
wide difference,187,0,1
organizing work,187,0,1
another organisation,187,0,1
state supervisor,187,1,1
greater difficulty,187,0,1
legislative campaign,187,2,4
legislative campaigns,187,2,1
social side,187,1,2
seventh ward,187,3,1
american missionary association,187,1,1
variously estimated,187,0,1
clerk called,187,0,1
jesus told,186,1,1
extra session,186,0,2
women prepared,186,0,1
report points,186,0,1
three physicians,186,1,1
additional nominations,186,0,1
neither shall,186,3,1
showing women,186,0,1
honored president,186,0,1
womens arts,185,3,1
decent living,185,0,2
gila bend,185,5,1
organize women,185,0,1
brief reference,185,0,1
tender side,185,0,1
fine sense,185,0,1
prohibits women,185,0,1
mississippi state college,185,0,1
thrilling adventure,185,4,1
national recovery administration,185,1,2
christmas ring,185,4,1
minor field,185,2,1
red circles,185,6,1
supervisory committee,185,1,1
circle members,185,0,1
buying food,184,0,1
women alone,184,3,8
national commemoration,184,1,1
recent legislation,184,0,1
public provision,184,0,1
children committed,184,0,1
miss george,184,1,1
fine view,184,0,1
mrs evans,184,0,2
awarded distinction,184,0,1
articles appearing,184,0,2
national output,183,0,1
distinction based,183,0,17
dublin ga,183,0,1
stand upon,183,0,1
girls said,183,2,1
every way possible,183,0,1
admissions committee,183,0,1
jobs outside,183,0,1
keep telling,183,2,1
womens engineering society,183,1,1
sex nationality,183,0,1
next census,182,0,1
